mode_id,time,mode1_amp,mode1_damp,mode1_freq,mode2_amp,mode2_damp,mode2_freq
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:06.650,1.4600000381469727,3.2100000381469727,0.36899998784065247,0.9599999785423279,3.430000066757202,0.5669999718666077
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:07.800,1.340000033378601,3.2100000381469727,0.3659999966621399,0.3400000035762787,3.890000104904175,0.578000009059906
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:08.850,1.340000033378601,3.2100000381469727,0.36800000071525574,0.3400000035762787,3.890000104904175,0.578000009059906
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:09.900,1.2400000095367432,3.180000066757202,0.36800000071525574,0.20000000298023224,4.179999828338623,0.5709999799728394
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:10.966,1.2899999618530273,2.9800000190734863,0.3720000088214874,0.27000001072883606,4.300000190734863,0.5600000023841858
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:12.066,1.4500000476837158,2.9800000190734863,0.3700000047683716,0.6600000262260437,4.300000190734863,0.5230000019073486
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:13.150,1.7200000286102295,2.9800000190734863,0.36800000071525574,1.1100000143051147,4.300000190734863,0.4970000088214874
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:14.200,1.7200000286102295,2.9800000190734863,0.36399999260902405,1.440000057220459,4.300000190734863,0.49900001287460327
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:15.300,2.059999942779541,2.9800000190734863,0.3619999885559082,1.4199999570846558,4.300000190734863,0.5019999742507935
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:16.350,2.299999952316284,2.9800000190734863,0.36000001430511475,1.2599999904632568,4.300000190734863,0.5
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:17.400,2.299999952316284,2.9800000190734863,0.3580000102519989,1.1299999952316284,4.130000114440918,0.5049999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:18.450,2.2899999618530273,2.9800000190734863,0.35499998927116394,0.75,4.360000133514404,0.5239999890327454
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:19.500,1.9600000381469727,2.7100000381469727,0.35100001096725464,0.5199999809265137,4.739999771118164,0.5249999761581421
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:20.550,1.5,2.890000104904175,0.3499999940395355,0.5199999809265137,4.739999771118164,0.5099999904632568
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:21.600,0.9200000166893005,3.0199999809265137,0.34599998593330383,0.44999998807907104,4.880000114440918,0.48399999737739563
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:22.700,0.9200000166893005,3.0199999809265137,0.3449999988079071,0.36000001430511475,5.010000228881836,0.45500001311302185
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:23.800,0.6399999856948853,2.990000009536743,0.36000001430511475,0.4399999976158142,4.920000076293945,0.4480000138282776
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:24.800,0.8600000143051147,2.940000057220459,0.3709999918937683,0.3700000047683716,4.789999961853027,0.44600000977516174
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:25.900,1.2400000095367432,2.940000057220459,0.382999986410141,0.3700000047683716,4.789999961853027,0.43799999356269836
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:26.950,1.4800000190734863,2.940000057220459,0.3840000033378601,0.75,4.789999961853027,0.42899999022483826
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:27.983,1.4800000190734863,2.940000057220459,0.38600000739097595,1.2699999809265137,4.789999961853027,0.4580000042915344
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:29.066,1.440000057220459,2.940000057220459,0.3869999945163727,1.25,4.789999961853027,0.47600001096725464
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:30.150,1.1799999475479126,2.9000000953674316,0.38999998569488525,0.9599999785423279,4.869999885559082,0.4959999918937683
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:31.250,1.0299999713897705,3.119999885559082,0.3930000066757202,0.6800000071525574,4.980000019073486,0.5239999890327454
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:32.350,1.2300000190734863,3.119999885559082,0.3930000066757202,0.7799999713897705,5.090000152587891,0.5370000004768372
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:33.400,1.75,3.119999885559082,0.3919999897480011,0.9900000095367432,5.090000152587891,0.5360000133514404
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:34.450,2.440000057220459,3.119999885559082,0.3869999945163727,1.1200000047683716,5.090000152587891,0.5080000162124634
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:35.516,2.440000057220459,3.119999885559082,0.3840000033378601,1.4700000286102295,5.090000152587891,0.4749999940395355
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:36.600,3.319999933242798,3.119999885559082,0.3799999952316284,1.9600000381469727,5.090000152587891,0.46399998664855957
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:37.650,4.010000228881836,3.119999885559082,0.37599998712539673,2.1600000858306885,5.090000152587891,0.45899999141693115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:38.700,4.179999828338623,3.119999885559082,0.37299999594688416,2.549999952316284,5.090000152587891,0.45100000500679016
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:39.800,3.630000114440918,3.119999885559082,0.37400001287460327,2.880000114440918,5.090000152587891,0.453000009059906
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:40.900,3.630000114440918,3.119999885559082,0.3790000081062317,2.5199999809265137,4.900000095367432,0.45500001311302185
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:41.950,2.569999933242798,3.4000000953674316,0.3889999985694885,2.0999999046325684,4.679999828338623,0.45500001311302185
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:42.983,1.5399999618530273,3.490000009536743,0.4000000059604645,2.0999999046325684,4.679999828338623,0.46000000834465027
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:44.066,1.2899999618530273,3.5299999713897705,0.40799999237060547,1.1200000047683716,4.889999866485596,0.4830000102519989
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:45.250,1.659999966621399,3.5799999237060547,0.40799999237060547,0.5600000023841858,5.070000171661377,0.5049999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:46.300,1.850000023841858,3.5799999237060547,0.40299999713897705,0.09000000357627869,5.340000152587891,0.5509999990463257
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:47.350,1.6799999475479126,3.5799999237060547,0.39899998903274536,0.30000001192092896,5.340000152587891,0.5740000009536743
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:48.400,1.6799999475479126,3.5799999237060547,0.39800000190734863,0.4300000071525574,5.340000152587891,0.5720000267028809
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:49.450,1.190000057220459,3.450000047683716,0.39399999380111694,0.4300000071525574,5.340000152587891,0.5630000233650208
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:50.533,0.6499999761581421,3.7899999618530273,0.38999998569488525,0.41999998688697815,5.340000152587891,0.5540000200271606
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:51.600,0.4000000059604645,3.880000114440918,0.382999986410141,0.3700000047683716,5.130000114440918,0.5360000133514404
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:52.700,0.1899999976158142,4.25,0.3799999952316284,0.46000000834465027,4.880000114440918,0.5220000147819519
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:53.750,0.009999999776482582,4.25,0.38600000739097595,0.6899999976158142,4.860000133514404,0.5170000195503235
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:54.900,0.33000001311302185,4.25,0.3970000147819519,0.6399999856948853,4.849999904632568,0.5090000033378601
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:55.966,1.0199999809265137,4.25,0.38999998569488525,0.3700000047683716,4.599999904632568,0.47999998927116394
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:56.983,1.0199999809265137,4.25,0.3869999945163727,0.7300000190734863,4.329999923706055,0.45899999141693115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:58.150,1.590000033378601,4.25,0.3709999918937683,0.8999999761581421,4.050000190734863,0.46799999475479126
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:47:59.200,1.9199999570846558,4.25,0.3659999966621399,0.7200000286102295,3.75,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:00.300,1.899999976158142,4.25,0.35899999737739563,0.4699999988079071,3.640000104904175,0.460999995470047
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:01.350,1.899999976158142,4.25,0.3580000102519989,0.4699999988079071,3.7100000381469727,0.453000009059906
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:02.400,1.4700000286102295,4.119999885559082,0.3540000021457672,0.4099999964237213,3.809999942779541,0.47999998927116394
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:03.500,0.7599999904632568,4.230000019073486,0.3449999988079071,0.28999999165534973,3.8399999141693115,0.4779999852180481
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:04.600,0.7599999904632568,4.230000019073486,0.3400000035762787,0.23999999463558197,3.940000057220459,0.4779999852180481
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:05.650,0.5600000023841858,4.329999923706055,0.3190000057220459,0.23999999463558197,3.940000057220459,0.4779999852180481
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:06.700,0.5600000023841858,4.329999923706055,0.31299999356269836,0.25,4.070000171661377,0.4560000002384186
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:07.750,0.6200000047683716,4.409999847412109,0.3140000104904175,0.41999998688697815,4.070000171661377,0.47099998593330383
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:08.850,0.1899999976158142,4.739999771118164,0.3330000042915344,0.20000000298023224,4.039999961853027,0.48500001430511475
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:09.900,0.20000000298023224,4.739999771118164,0.3490000069141388,0.25999999046325684,4.050000190734863,0.45899999141693115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:10.950,0.8199999928474426,4.739999771118164,0.36000001430511475,0.44999998807907104,3.990000009536743,0.4880000054836273
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:11.983,0.8199999928474426,4.739999771118164,0.3569999933242798,0.6600000262260437,3.759999990463257,0.5249999761581421
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:13.066,1.399999976158142,4.739999771118164,0.35100001096725464,0.7599999904632568,3.490000009536743,0.546999990940094
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:14.150,1.7300000190734863,4.739999771118164,0.3370000123977661,0.75,3.2699999809265137,0.5389999747276306
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:15.200,1.7799999713897705,4.739999771118164,0.33000001311302185,0.5899999737739563,2.990000009536743,0.5130000114440918
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:16.250,1.7799999713897705,4.739999771118164,0.3319999873638153,0.5099999904632568,2.869999885559082,0.49000000953674316
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:17.350,1.4800000190734863,4.739999771118164,0.3400000035762787,0.6399999856948853,2.7200000286102295,0.4880000054836273
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:18.400,1.1299999952316284,4.699999809265137,0.3440000116825104,0.5099999904632568,2.549999952316284,0.47600001096725464
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:19.450,0.7799999713897705,4.829999923706055,0.3529999852180481,0.38999998569488525,2.440000057220459,0.4650000035762787
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:20.600,0.7799999713897705,4.829999923706055,0.36000001430511475,0.4000000059604645,2.5,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:21.700,0.550000011920929,4.929999828338623,0.3610000014305115,0.3199999928474426,2.5999999046325684,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:22.800,0.3700000047683716,5.289999961853027,0.3610000014305115,0.30000001192092896,2.640000104904175,0.4560000002384186
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:23.800,0.3700000047683716,5.289999961853027,0.3610000014305115,0.25999999046325684,2.7799999713897705,0.4659999907016754
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:24.900,0.25999999046325684,5.420000076293945,0.34700000286102295,0.20999999344348907,2.7899999618530273,0.45899999141693115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:25.966,0.1899999976158142,5.420000076293945,0.3319999873638153,0.3100000023841858,2.7899999618530273,0.4490000009536743
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:27.150,0.2199999988079071,5.420000076293945,0.3449999988079071,0.30000001192092896,2.7899999618530273,0.46399998664855957
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:28.300,0.4699999988079071,5.420000076293945,0.35899999737739563,0.41999998688697815,2.7899999618530273,0.5080000162124634
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:29.400,0.8799999952316284,5.420000076293945,0.36000001430511475,0.5600000023841858,2.7899999618530273,0.5080000162124634
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:30.400,0.8799999952316284,5.420000076293945,0.3610000014305115,0.5699999928474426,2.7899999618530273,0.503000020980835
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:31.500,1.059999942779541,5.420000076293945,0.36000001430511475,0.550000011920929,2.7899999618530273,0.492000013589859
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:32.600,0.8199999928474426,5.420000076293945,0.36399999260902405,0.4699999988079071,2.7799999713897705,0.47699999809265137
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:33.700,0.3400000035762787,5.610000133514404,0.37400001287460327,0.550000011920929,2.7899999618530273,0.4519999921321869
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:34.800,0.3100000023841858,5.78000020980835,0.382999986410141,0.550000011920929,2.7899999618530273,0.4429999887943268
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:35.900,0.9100000262260437,5.78000020980835,0.39500001072883606,0.38999998569488525,2.950000047683716,0.4309999942779541
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:36.950,0.9100000262260437,5.78000020980835,0.3970000147819519,0.6499999761581421,2.950000047683716,0.4320000112056732
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:37.966,1.440000057220459,5.78000020980835,0.3869999945163727,0.5899999737739563,2.950000047683716,0.4860000014305115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:38.966,1.7000000476837158,5.78000020980835,0.3799999952316284,0.3499999940395355,3.009999990463257,0.5360000133514404
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:40.066,1.690000057220459,5.78000020980835,0.37599998712539673,0.4099999964237213,3.0799999237060547,0.5680000185966492
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:41.250,1.4700000286102295,5.78000020980835,0.37400001287460327,0.8399999737739563,3.0799999237060547,0.5619999766349792
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:42.300,1.4700000286102295,5.78000020980835,0.3720000088214874,0.8299999833106995,3.0799999237060547,0.5440000295639038
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:43.350,1.2599999904632568,5.670000076293945,0.37299999594688416,0.699999988079071,3.0799999237060547,0.5429999828338623
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:44.450,1.159999966621399,5.739999771118164,0.37400001287460327,0.6299999952316284,3.0999999046325684,0.5550000071525574
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:45.500,1.059999942779541,5.610000133514404,0.3720000088214874,0.6000000238418579,3.0999999046325684,0.5600000023841858
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:46.600,1.1200000047683716,5.449999809265137,0.36899998784065247,0.5,3.0799999237060547,0.5490000247955322
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:47.700,1.1200000047683716,5.449999809265137,0.3659999966621399,0.07000000029802322,3.6600000858306885,0.5429999828338623
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:48.750,1.2799999713897705,5.449999809265137,0.3610000014305115,0.029999999329447746,3.6600000858306885,0.5699999928474426
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:49.850,1.3600000143051147,5.449999809265137,0.3540000021457672,0.23000000417232513,3.6600000858306885,0.5830000042915344
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:50.900,1.2300000190734863,5.449999809265137,0.3540000021457672,0.46000000834465027,3.6600000858306885,0.5350000262260437
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:51.950,1.2300000190734863,5.449999809265137,0.3569999933242798,0.6899999976158142,3.6600000858306885,0.5059999823570251
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:52.950,1.159999966621399,5.28000020980835,0.36800000071525574,0.6700000166893005,3.6600000858306885,0.49399998784065247
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:53.983,1.2999999523162842,5.070000171661377,0.375,0.44999998807907104,3.5799999237060547,0.4880000054836273
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:55.150,1.649999976158142,5.070000171661377,0.37700000405311584,0.44999998807907104,3.5799999237060547,0.5040000081062317
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:56.200,1.9700000286102295,5.070000171661377,0.37400001287460327,0.3100000023841858,3.6600000858306885,0.4779999852180481
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:57.300,1.9700000286102295,5.070000171661377,0.37299999594688416,0.4699999988079071,3.640000104904175,0.453000009059906
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:58.350,1.8799999952316284,5.070000171661377,0.36899998784065247,0.46000000834465027,3.640000104904175,0.4440000057220459
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:48:59.450,1.4199999570846558,4.78000020980835,0.36800000071525574,0.6399999856948853,3.640000104904175,0.43700000643730164
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:00.500,0.8700000047683716,4.670000076293945,0.3720000088214874,0.6800000071525574,3.640000104904175,0.453000009059906
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:01.600,0.6200000047683716,4.789999961853027,0.375,0.6499999761581421,3.640000104904175,0.4650000035762787
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:02.650,0.46000000834465027,4.889999866485596,0.38199999928474426,0.5799999833106995,3.5899999141693115,0.47999998927116394
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:03.750,0.46000000834465027,4.889999866485596,0.38499999046325684,0.5400000214576721,3.4700000286102295,0.5049999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:04.850,0.5099999904632568,5.010000228881836,0.3919999897480011,0.38999998569488525,3.630000114440918,0.5360000133514404
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:05.900,0.5199999809265137,4.960000038146973,0.38999998569488525,0.12999999523162842,3.700000047683716,0.5559999942779541
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:06.900,0.5899999737739563,4.960000038146973,0.3790000081062317,0.41999998688697815,3.549999952316284,0.5519999861717224
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:07.966,0.5899999737739563,4.960000038146973,0.367000013589859,0.47999998927116394,3.549999952316284,0.5479999780654907
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:08.966,0.6899999976158142,4.960000038146973,0.3529999852180481,0.4099999964237213,3.549999952316284,0.5299999713897705
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:10.200,0.9399999976158142,4.960000038146973,0.3479999899864197,0.20000000298023224,3.7899999618530273,0.5170000195503235
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:11.250,1.2799999713897705,4.960000038146973,0.34599998593330383,0.25999999046325684,3.9000000953674316,0.5830000042915344
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:12.300,1.2799999713897705,4.960000038146973,0.34299999475479126,0.49000000953674316,3.9000000953674316,0.5929999947547913
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:13.500,1.600000023841858,4.960000038146973,0.34200000762939453,0.6899999976158142,3.9000000953674316,0.5830000042915344
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:14.550,1.7300000190734863,4.960000038146973,0.34200000762939453,0.7300000190734863,3.9000000953674316,0.5709999799728394
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:15.550,1.7300000190734863,4.960000038146973,0.3409999907016754,0.4399999976158142,3.940000057220459,0.5569999814033508
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:16.700,1.4500000476837158,4.960000038146973,0.34200000762939453,0.2800000011920929,4.25,0.5220000147819519
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:17.783,0.9700000286102295,4.949999809265137,0.34200000762939453,0.3100000023841858,4.360000133514404,0.5289999842643738
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:18.850,0.5099999904632568,5.179999828338623,0.3449999988079071,0.20999999344348907,4.420000076293945,0.5379999876022339
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:19.900,0.5099999904632568,5.179999828338623,0.3449999988079071,0.4300000071525574,4.420000076293945,0.531000018119812
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:20.950,0.3799999952316284,5.440000057220459,0.3400000035762787,0.550000011920929,4.420000076293945,0.5509999990463257
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:21.966,0.550000011920929,5.5,0.33799999952316284,0.550000011920929,4.420000076293945,0.5669999718666077
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:23.200,0.9300000071525574,5.5,0.34200000762939453,0.0,4.420000076293945,0.621999979019165
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:24.350,0.9300000071525574,5.5,0.3490000069141388,0.49000000953674316,4.420000076293945,0.6100000143051147
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:25.450,1.3899999856948853,5.5,0.3569999933242798,0.6499999761581421,4.420000076293945,0.5720000267028809
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:26.500,1.7999999523162842,5.5,0.36000001430511475,0.7900000214576721,4.420000076293945,0.5379999876022339
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:27.600,2.0,5.5,0.3630000054836273,0.7599999904632568,4.420000076293945,0.5049999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:28.700,2.059999942779541,5.5,0.3630000054836273,0.5600000023841858,4.449999809265137,0.4779999852180481
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:29.800,2.059999942779541,5.5,0.3619999885559082,0.36000001430511475,4.579999923706055,0.4869999885559082
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:30.850,2.0999999046325684,5.5,0.3610000014305115,0.4300000071525574,4.690000057220459,0.5049999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:31.900,2.380000114440918,5.5,0.3610000014305115,0.8199999928474426,4.690000057220459,0.49799999594688416
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:32.950,2.9000000953674316,5.320000171661377,0.3610000014305115,1.399999976158142,4.690000057220459,0.4909999966621399
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:34.066,2.9000000953674316,5.119999885559082,0.3619999885559082,2.0899999141693115,4.690000057220459,0.4860000014305115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:35.150,3.380000114440918,5.119999885559082,0.3630000054836273,2.4100000858306885,4.690000057220459,0.48899999260902405
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:36.250,3.430000066757202,4.909999847412109,0.3659999966621399,2.0199999809265137,4.690000057220459,0.4909999966621399
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:37.350,3.1500000953674316,4.860000133514404,0.36899998784065247,0.9300000071525574,4.699999809265137,0.4970000088214874
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:38.400,3.25,4.800000190734863,0.37400001287460327,1.2599999904632568,4.980000019073486,0.4830000102519989
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:39.500,3.7899999618530273,4.510000228881836,0.3790000081062317,1.2599999904632568,4.980000019073486,0.4729999899864197
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:40.600,4.349999904632568,4.230000019073486,0.38100001215934753,1.6799999475479126,4.860000133514404,0.46299999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:41.600,4.349999904632568,4.230000019073486,0.3840000033378601,1.8200000524520874,4.860000133514404,0.45399999618530273
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:42.750,4.059999942779541,3.9100000858306885,0.38600000739097595,1.7000000476837158,4.860000133514404,0.44999998807907104
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:43.800,3.0299999713897705,3.7100000381469727,0.3880000114440918,1.409999966621399,4.670000076293945,0.45100000500679016
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:44.800,1.9600000381469727,3.75,0.39399999380111694,1.1200000047683716,4.619999885559082,0.44999998807907104
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:45.900,1.4900000095367432,3.8299999237060547,0.4009999930858612,0.6700000166893005,4.889999866485596,0.4350000023841858
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:46.950,1.6399999856948853,3.9100000858306885,0.4059999883174896,0.6200000047683716,4.909999847412109,0.4269999861717224
